,Datetime,open,high,low,close
378,2021-03-12T07:00:00.000Z,1808.8,1808.8,1790,1792.6
379,2021-03-12T08:00:00.000Z,1802,1802,1802,1802
380,2021-03-12T09:00:00.000Z,1791.8,1791.8,1791.8,1791.8
381,2021-03-12T10:00:00.000Z,1776.7,1780,1760,1780
382,2021-03-12T11:00:00.000Z,1790,1790,1776,1776
383,2021-03-12T12:00:00.000Z,1773.9,1780,1773.9,1780
384,2021-03-12T13:00:00.000Z,1759,1759,1736.5,1741
385,2021-03-12T14:00:00.000Z,1734.8,1753.5,1734.8,1742.5
386,2021-03-12T15:00:00.000Z,1754,1780.3,1753.5,1778.7
387,2021-03-12T16:00:00.000Z,1777.9,1777.9,1777.9,1777.9
388,2021-03-12T17:00:00.000Z,1777.1,1777.1,1670,1670
389,2021-03-12T18:00:00.000Z,1784.1,1784.1,1670,1670
390,2021-03-12T19:00:00.000Z,1670,1670,1670,1670
391,2021-03-12T20:00:00.000Z,1726.1,1744.7,1725.3,1744.7
392,2021-03-12T21:00:00.000Z,1738.5,1760.4,1738.5,1756
393,2021-03-12T22:00:00.000Z,1756,1756,1756,1756
394,2021-03-12T23:00:00.000Z,1756,1756,1756,1756
395,2021-03-13T00:00:00.000Z,1756,1756,1756,1756
396,2021-03-13T01:00:00.000Z,1746.2,1746.2,1731.3,1731.3
397,2021-03-13T02:00:00.000Z,1731.3,1731.3,1731.3,1731.3
398,2021-03-13T03:00:00.000Z,1731.3,1731.3,1731.3,1731.3
399,2021-03-13T04:00:00.000Z,1754.2,1755.2,1750.5,1755.2
400,2021-03-13T05:00:00.000Z,1773,1773,1773,1773
401,2021-03-13T06:00:00.000Z,1770.9,1774.8,1770.7,1772.8
402,2021-03-13T07:00:00.000Z,1774.4,1785,1770,1785
403,2021-03-13T08:00:00.000Z,1793.4,1793.4,1781.8,1781.8
404,2021-03-13T09:00:00.000Z,1784.8,1784.8,1784.8,1784.8
405,2021-03-13T10:00:00.000Z,1790,1861.4,1790,1861.4
406,2021-03-13T11:00:00.000Z,1866.6,1871.2,1862,1870.3
407,2021-03-13T12:00:00.000Z,1877.9,1877.9,1840,1840
408,2021-03-13T13:00:00.000Z,1878.1,1882.4,1840.3,1840.3
409,2021-03-13T14:00:00.000Z,1889.3,1891.3,1889.3,1891.3
410,2021-03-13T15:00:00.000Z,1873,1873,1867.3,1867.3
411,2021-03-13T16:00:00.000Z,1876,1881.6,1876,1881.6
412,2021-03-13T17:00:00.000Z,1894.9,1910,1894.9,1910
413,2021-03-13T18:00:00.000Z,1910,1910,1910,1910
414,2021-03-13T19:00:00.000Z,1910,1910,1910,1910
415,2021-03-13T20:00:00.000Z,1910,1910,1910,1910
416,2021-03-13T21:00:00.000Z,1910,1910,1910,1910
417,2021-03-13T22:00:00.000Z,1910,1910,1910,1910
418,2021-03-13T23:00:00.000Z,1920.4,1925.3,1920.4,1924.7
419,2021-03-14T00:00:00.000Z,1919.3,1924.8,1915,1917.4
420,2021-03-14T01:00:00.000Z,1900,1900,1897.7,1897.7
421,2021-03-14T02:00:00.000Z,1907.5,1907.5,1907.5,1907.5
422,2021-03-14T03:00:00.000Z,1907.5,1907.5,1907.5,1907.5
423,2021-03-14T04:00:00.000Z,1901.2,1906.7,1901.2,1904.5
424,2021-03-14T05:00:00.000Z,1893.9,1898.5,1890.1,1898.5
425,2021-03-14T06:00:00.000Z,1891.5,1892.1,1881.4,1881.4
426,2021-03-14T07:00:00.000Z,1899.3,1899.3,1899.3,1899.3
427,2021-03-14T08:00:00.000Z,1890.8,1890.8,1865,1865
428,2021-03-14T09:00:00.000Z,1906.2,1906.2,1906.2,1906.2
429,2021-03-14T10:00:00.000Z,1906.2,1906.2,1906.2,1906.2
430,2021-03-14T11:00:00.000Z,1868.2,1868.2,1830,1830
431,2021-03-14T12:00:00.000Z,1879.6,1883.7,1879.6,1883.6
432,2021-03-14T13:00:00.000Z,1880.4,1881.1,1880.4,1881.1
433,2021-03-14T14:00:00.000Z,1881.1,1881.1,1881.1,1881.1
434,2021-03-14T15:00:00.000Z,1881.1,1881.1,1881.1,1881.1
435,2021-03-14T16:00:00.000Z,1881.1,1881.1,1881.1,1881.1
436,2021-03-14T17:00:00.000Z,1881.1,1881.1,1881.1,1881.1
437,2021-03-14T18:00:00.000Z,1881.1,1881.1,1881.1,1881.1
438,2021-03-14T19:00:00.000Z,1881.1,1881.1,1881.1,1881.1
439,2021-03-14T20:00:00.000Z,1881.1,1881.1,1881.1,1881.1
440,2021-03-14T21:00:00.000Z,1866.3,1866.3,1866.3,1866.3
441,2021-03-14T22:00:00.000Z,1866.3,1866.3,1866.3,1866.3
442,2021-03-14T23:00:00.000Z,1860.4,1860.4,1856,1856
443,2021-03-15T00:00:00.000Z,1856,1856,1856,1856
444,2021-03-15T01:00:00.000Z,1856,1856,1856,1856
445,2021-03-15T02:00:00.000Z,1888,1888.7,1885,1888.1
446,2021-03-15T03:00:00.000Z,1888.1,1888.1,1888.1,1888.1
447,2021-03-15T04:00:00.000Z,1889.7,1889.7,1860,1860
448,2021-03-15T05:00:00.000Z,1845.7,1845.7,1844.4,1844.4
449,2021-03-15T06:00:00.000Z,1848.5,1849.5,1800,1809
450,2021-03-15T07:00:00.000Z,1810.6,1810.7,1780,1806.5
451,2021-03-15T08:00:00.000Z,1791.4,1804.5,1789.9,1789.9
452,2021-03-15T09:00:00.000Z,1766.6,1768.3,1748.7,1750.4
453,2021-03-15T10:00:00.000Z,1765.7,1778.4,1763.1,1769.4
454,2021-03-15T11:00:00.000Z,1769.4,1769.4,1769.4,1769.4
455,2021-03-15T12:00:00.000Z,1769,1770.7,1754.7,1770.7
456,2021-03-15T13:00:00.000Z,1785.7,1793.9,1785.4,1788.9
457,2021-03-15T14:00:00.000Z,1798,1800,1784,1784
458,2021-03-15T15:00:00.000Z,1782.9,1788.1,1765.1,1765.1
459,2021-03-15T16:00:00.000Z,1755.3,1777.8,1755.3,1775.3
460,2021-03-15T17:00:00.000Z,1767,1772.2,1758.2,1767.3
461,2021-03-15T18:00:00.000Z,1777.2,1780.2,1777.2,1780.2
462,2021-03-15T19:00:00.000Z,1780.2,1780.2,1780.2,1780.2
463,2021-03-15T20:00:00.000Z,1796.9,1800.9,1790.7,1790.7
464,2021-03-15T21:00:00.000Z,1800.3,1800.9,1799.9,1799.9
465,2021-03-15T22:00:00.000Z,1788.6,1788.6,1783.2,1783.2
466,2021-03-15T23:00:00.000Z,1806.5,1806.5,1791.3,1791.3
467,2021-03-16T00:00:00.000Z,1773.3,1773.3,1745,1745
468,2021-03-16T01:00:00.000Z,1722.5,1752.2,1720,1752.2
469,2021-03-16T02:00:00.000Z,1750.9,1754.2,1747.6,1747.6
470,2021-03-16T03:00:00.000Z,1745.1,1752.5,1745.1,1749.4
471,2021-03-16T04:00:00.000Z,1750,1755.6,1750,1755.6
472,2021-03-16T05:00:00.000Z,1754.3,1754.3,1747.9,1747.9
473,2021-03-16T06:00:00.000Z,1753.6,1786.7,1744.2,1784.4
474,2021-03-16T07:00:00.000Z,1790,1800,1790,1790
475,2021-03-16T08:00:00.000Z,1800,1804.1,1799.9,1804.1
476,2021-03-16T09:00:00.000Z,1810.2,1810.2,1808.9,1808.9
477,2021-03-16T10:00:00.000Z,1791.8,1791.8,1791.8,1791.8
478,2021-03-16T11:00:00.000Z,1790,1790,1790,1790
479,2021-03-16T12:00:00.000Z,1793.2,1793.2,1770,1770
480,2021-03-16T13:00:00.000Z,1780,1790,1780,1780
481,2021-03-16T14:00:00.000Z,1790,1793.6,1784.6,1793.2
482,2021-03-16T15:00:00.000Z,1800,1806.7,1798.9,1806.7
483,2021-03-16T16:00:00.000Z,1811,1811,1806.2,1806.2
484,2021-03-16T17:00:00.000Z,1790,1790,1768,1768
485,2021-03-16T18:00:00.000Z,1781.8,1781.8,1780.1,1780.2
486,2021-03-16T19:00:00.000Z,1780.2,1780.2,1780.2,1780.2
487,2021-03-16T20:00:00.000Z,1780.2,1780.2,1780.2,1780.2
488,2021-03-16T21:00:00.000Z,1799.3,1799.3,1799.3,1799.3
489,2021-03-16T22:00:00.000Z,1800,1800,1800,1800
490,2021-03-16T23:00:00.000Z,1797.9,1810.4,1797.9,1810.4
491,2021-03-17T00:00:00.000Z,1812.4,1812.4,1790,1790
492,2021-03-17T01:00:00.000Z,1785.2,1785.2,1785.2,1785.2
493,2021-03-17T02:00:00.000Z,1785.2,1785.2,1785.2,1785.2
494,2021-03-17T03:00:00.000Z,1763.5,1763.5,1763.5,1763.5
495,2021-03-17T04:00:00.000Z,1770,1776.6,1768.1,1776.6
496,2021-03-17T05:00:00.000Z,1763.3,1775.1,1763.3,1772.1
497,2021-03-17T06:00:00.000Z,1776.3,1782.9,1772.7,1782.9
498,2021-03-17T07:00:00.000Z,1782.9,1782.9,1782.9,1782.9
499,2021-03-17T08:00:00.000Z,1781.8,1782.1,1781.8,1782.1
500,2021-03-17T09:00:00.000Z,1773.5,1774.6,1760,1760
501,2021-03-17T10:00:00.000Z,1760,1760,1760,1760
502,2021-03-17T11:00:00.000Z,1768.6,1768.6,1757,1757
503,2021-03-17T12:00:00.000Z,1757,1757,1757,1757
504,2021-03-17T13:00:00.000Z,1769.9,1771.5,1768,1771.5
505,2021-03-17T14:00:00.000Z,1775.1,1775.6,1767.8,1767.8
506,2021-03-17T15:00:00.000Z,1762.9,1773.2,1757.1,1770.1
507,2021-03-17T16:00:00.000Z,1779.2,1779.2,1779.2,1779.2
508,2021-03-17T17:00:00.000Z,1787.5,1792.7,1786.9,1786.9
509,2021-03-17T18:00:00.000Z,1800,1822.6,1800,1822.6
510,2021-03-17T19:00:00.000Z,1827.2,1838,1827.2,1837.7
511,2021-03-17T20:00:00.000Z,1840,1841.7,1816.3,1817.1
512,2021-03-17T21:00:00.000Z,1823.3,1823.3,1815,1815
513,2021-03-17T22:00:00.000Z,1825,1827.2,1817.5,1824.1
514,2021-03-17T23:00:00.000Z,1823.9,1823.9,1820.2,1820.2
515,2021-03-18T00:00:00.000Z,1835,1835,1823,1823
516,2021-03-18T01:00:00.000Z,1830.2,1830.2,1824.9,1824.9
517,2021-03-18T02:00:00.000Z,1840,1848,1840,1840.6
518,2021-03-18T03:00:00.000Z,1840,1840,1837.5,1837.5
519,2021-03-18T04:00:00.000Z,1838.9,1844.2,1836,1836
520,2021-03-18T05:00:00.000Z,1830.5,1835.1,1825.5,1834
521,2021-03-18T06:00:00.000Z,1825,1831.1,1825,1831.1
522,2021-03-18T07:00:00.000Z,1831,1831,1812.4,1816.3
523,2021-03-18T08:00:00.000Z,1816.9,1816.9,1805.9,1805.9
524,2021-03-18T09:00:00.000Z,1811.5,1819.7,1811.5,1812
525,2021-03-18T10:00:00.000Z,1814.6,1823.3,1811.2,1819
526,2021-03-18T11:00:00.000Z,1816.5,1816.5,1799.8,1799.8
527,2021-03-18T12:00:00.000Z,1791.2,1800,1787.1,1798
528,2021-03-18T13:00:00.000Z,1797,1801,1789,1792.6
529,2021-03-18T14:00:00.000Z,1797.6,1799.3,1784,1789.2
530,2021-03-18T15:00:00.000Z,1790.4,1813.1,1785.1,1809.6
531,2021-03-18T16:00:00.000Z,1830.1,1831.6,1822.6,1831.6
532,2021-03-18T17:00:00.000Z,1831.6,1831.6,1812.7,1826.2
533,2021-03-18T18:00:00.000Z,1815.5,1826.2,1801.9,1801.9
534,2021-03-18T19:00:00.000Z,1814.8,1814.8,1763.8,1765.8
535,2021-03-18T20:00:00.000Z,1814.8,1814.8,1769.8,1780.9
536,2021-03-18T21:00:00.000Z,1780.9,1780.9,1780.9,1780.9
537,2021-03-18T22:00:00.000Z,1794,1794,1790.8,1790.8
538,2021-03-18T23:00:00.000Z,1782.7,1788.8,1775.5,1775.5
539,2021-03-19T00:00:00.000Z,1775.5,1777.6,1732,1759.1
540,2021-03-19T01:00:00.000Z,1757.3,1779.9,1754.9,1775.9
541,2021-03-19T02:00:00.000Z,1775.9,1775.9,1775.9,1775.9
542,2021-03-19T03:00:00.000Z,1779.9,1781.3,1779.9,1781.2
543,2021-03-19T04:00:00.000Z,1780.6,1787.8,1780.6,1785.7
544,2021-03-19T05:00:00.000Z,1786.7,1806,1784.3,1803.7
545,2021-03-19T06:00:00.000Z,1809.8,1809.8,1794.5,1798.6
546,2021-03-19T07:00:00.000Z,1800.1,1801.6,1790,1792.4
547,2021-03-19T08:00:00.000Z,1793,1815.8,1785,1807.2
548,2021-03-19T09:00:00.000Z,1804.2,1804.2,1804.2,1804.2
549,2021-03-19T10:00:00.000Z,1806,1806,1803.6,1803.6
550,2021-03-19T11:00:00.000Z,1820,1820.9,1811.4,1820.4
551,2021-03-19T12:00:00.000Z,1823.9,1823.9,1811.6,1815.4
552,2021-03-19T13:00:00.000Z,1812.7,1814.6,1801.2,1813.2
553,2021-03-19T14:00:00.000Z,1808.6,1812,1808.6,1812
554,2021-03-19T15:00:00.000Z,1817.1,1826.7,1813,1826.7
555,2021-03-19T16:00:00.000Z,1831.7,1831.7,1816.6,1816.6
556,2021-03-19T17:00:00.000Z,1819.4,1829,1819.4,1829
557,2021-03-19T18:00:00.000Z,1824.6,1824.6,1824.6,1824.6
558,2021-03-19T19:00:00.000Z,1824.6,1824.6,1824.6,1824.6
559,2021-03-19T20:00:00.000Z,1832.8,1836.7,1818,1820
560,2021-03-19T21:00:00.000Z,1827.6,1827.6,1825,1825
561,2021-03-19T22:00:00.000Z,1819.8,1819.8,1819.8,1819.8
562,2021-03-19T23:00:00.000Z,1820.6,1820.6,1812.6,1812.6
563,2021-03-20T00:00:00.000Z,1805.1,1817.2,1805.1,1817.2
564,2021-03-20T01:00:00.000Z,1820.5,1820.5,1820.5,1820.5
565,2021-03-20T02:00:00.000Z,1834.1,1834.6,1826.8,1827.4
566,2021-03-20T03:00:00.000Z,1831.4,1837.2,1827.5,1827.5
567,2021-03-20T04:00:00.000Z,1842.3,1845,1832.4,1832.4
568,2021-03-20T05:00:00.000Z,1827.8,1827.8,1827.8,1827.8
569,2021-03-20T06:00:00.000Z,1822,1833.8,1820.2,1822.7
570,2021-03-20T07:00:00.000Z,1819.3,1825.3,1819.3,1825.3
571,2021-03-20T08:00:00.000Z,1826.1,1829.5,1826.1,1827.8
572,2021-03-20T09:00:00.000Z,1833.1,1833.9,1831.2,1833.9
573,2021-03-20T10:00:00.000Z,1834.2,1834.5,1831.5,1833.6
574,2021-03-20T11:00:00.000Z,1836,1845,1835,1842.9
575,2021-03-20T12:00:00.000Z,1842.9,1842.9,1842.9,1842.9
576,2021-03-20T13:00:00.000Z,1850,1870.9,1849.8,1851.1
577,2021-03-20T14:00:00.000Z,1842.8,1854.4,1842.8,1854.4
578,2021-03-20T15:00:00.000Z,1854.4,1854.4,1854.4,1854.4
579,2021-03-20T16:00:00.000Z,1857.9,1857.9,1850.8,1850.8
580,2021-03-20T17:00:00.000Z,1850.7,1850.7,1848.1,1848.1
581,2021-03-20T18:00:00.000Z,1850,1853.4,1846.1,1848.7
582,2021-03-20T19:00:00.000Z,1848.7,1848.7,1848.7,1848.7
583,2021-03-20T20:00:00.000Z,1845,1845,1825,1829.2
584,2021-03-20T21:00:00.000Z,1833.6,1837,1832.7,1837
585,2021-03-20T22:00:00.000Z,1835.5,1838.4,1834.3,1834.3
586,2021-03-20T23:00:00.000Z,1823.7,1823.7,1808.8,1808.8
587,2021-03-21T00:00:00.000Z,1801,1808.7,1787.5,1806.2
588,2021-03-21T01:00:00.000Z,1796.8,1808.6,1796.8,1798.7
589,2021-03-21T02:00:00.000Z,1794.9,1796.3,1780.7,1781.3
590,2021-03-21T03:00:00.000Z,1781.7,1789,1781.7,1784.4
591,2021-03-21T04:00:00.000Z,1782.1,1789.4,1768.2,1769.3
592,2021-03-21T05:00:00.000Z,1775.7,1780.7,1770.7,1780
593,2021-03-21T06:00:00.000Z,1776.2,1787.9,1771.6,1780
594,2021-03-21T07:00:00.000Z,1783.3,1784.1,1778,1780.6
595,2021-03-21T08:00:00.000Z,1778.7,1787.3,1778.7,1784.1
596,2021-03-21T09:00:00.000Z,1785.1,1787.1,1750,1761
597,2021-03-21T10:00:00.000Z,1768.2,1774.3,1767.8,1770.6
598,2021-03-21T11:00:00.000Z,1770,1776.5,1762.7,1775.4
599,2021-03-21T12:00:00.000Z,1772.7,1774.2,1759,1770
600,2021-03-21T13:00:00.000Z,1780.4,1788,1777.1,1783.5
601,2021-03-21T14:00:00.000Z,1788.8,1788.8,1788.8,1788.8
602,2021-03-21T15:00:00.000Z,1786.7,1798,1786.7,1793.3
603,2021-03-21T16:00:00.000Z,1784.9,1794.5,1779,1784.1
604,2021-03-21T17:00:00.000Z,1784.9,1784.9,1784.3,1784.3
605,2021-03-21T18:00:00.000Z,1792.1,1793,1792.1,1793
606,2021-03-21T19:00:00.000Z,1798,1799,1798,1799
607,2021-03-21T20:00:00.000Z,1800,1803.5,1800,1803.5
608,2021-03-21T21:00:00.000Z,1809,1809,1809,1809
609,2021-03-21T22:00:00.000Z,1810,1810,1799.9,1800.7
610,2021-03-21T23:00:00.000Z,1786.4,1786.4,1784.8,1784.8
611,2021-03-22T00:00:00.000Z,1779.5,1779.5,1756.7,1758
612,2021-03-22T01:00:00.000Z,1756.5,1766.5,1756.1,1766.5
613,2021-03-22T02:00:00.000Z,1772.9,1773.7,1770.1,1771.4
614,2021-03-22T03:00:00.000Z,1774.5,1787.6,1771.9,1787.6
615,2021-03-22T04:00:00.000Z,1780.1,1790.6,1780.1,1790.6
616,2021-03-22T05:00:00.000Z,1788,1794.1,1785.3,1791.9
617,2021-03-22T06:00:00.000Z,1795.7,1797,1791.6,1791.9
618,2021-03-22T07:00:00.000Z,1796.5,1796.5,1792.9,1793
619,2021-03-22T08:00:00.000Z,1785,1785,1781.9,1784.5
620,2021-03-22T09:00:00.000Z,1775.6,1777.7,1775.6,1777.7
621,2021-03-22T10:00:00.000Z,1780.3,1802,1780.3,1800.9
622,2021-03-22T11:00:00.000Z,1806.5,1806.5,1798.8,1798.8
623,2021-03-22T12:00:00.000Z,1797.2,1797.2,1780.1,1785.2
624,2021-03-22T13:00:00.000Z,1783,1789.5,1774,1774
625,2021-03-22T14:00:00.000Z,1785,1785,1782,1782
626,2021-03-22T15:00:00.000Z,1784.2,1784.7,1784.2,1784.7
627,2021-03-22T16:00:00.000Z,1776.6,1780.8,1760,1760
628,2021-03-22T17:00:00.000Z,1760,1760,1760,1760
629,2021-03-22T18:00:00.000Z,1760,1760,1760,1760
630,2021-03-22T19:00:00.000Z,1760,1760,1740,1744
631,2021-03-22T20:00:00.000Z,1740,1740,1675.3,1684.5
632,2021-03-22T21:00:00.000Z,1664.5,1692.4,1664.5,1681
633,2021-03-22T22:00:00.000Z,1662.4,1696.6,1662.4,1696.6
634,2021-03-22T23:00:00.000Z,1690.9,1699.4,1683.3,1683.3
635,2021-03-23T00:00:00.000Z,1674.9,1692,1674.9,1692
636,2021-03-23T01:00:00.000Z,1691.5,1708,1691.5,1708
637,2021-03-23T02:00:00.000Z,1707.7,1711.1,1698.6,1698.6
638,2021-03-23T03:00:00.000Z,1695,1703,1690.9,1700.2
639,2021-03-23T04:00:00.000Z,1700.2,1702.1,1690.5,1690.5
640,2021-03-23T05:00:00.000Z,1690.5,1702,1671.7,1680.8
641,2021-03-23T06:00:00.000Z,1675.8,1675.8,1656.4,1667.5
642,2021-03-23T07:00:00.000Z,1665.2,1674.1,1663.9,1670.4
643,2021-03-23T08:00:00.000Z,1678,1683.5,1670.2,1681.4
644,2021-03-23T09:00:00.000Z,1679,1689.7,1679,1685.2
645,2021-03-23T10:00:00.000Z,1688.6,1691.2,1684.9,1689.7
646,2021-03-23T11:00:00.000Z,1692.3,1696.1,1689.1,1693
647,2021-03-23T12:00:00.000Z,1692.6,1708.7,1691.1,1704.1
648,2021-03-23T13:00:00.000Z,1709.7,1711.3,1702.5,1703.2
649,2021-03-23T14:00:00.000Z,1710.6,1713.9,1695.4,1707.8
650,2021-03-23T15:00:00.000Z,1709.1,1713.7,1701.1,1703.6
651,2021-03-23T16:00:00.000Z,1702.9,1720.6,1701.2,1706.3
652,2021-03-23T17:00:00.000Z,1717.6,1717.6,1707.8,1707.8
653,2021-03-23T18:00:00.000Z,1716.9,1717.4,1712.3,1712.3
654,2021-03-23T19:00:00.000Z,1712.3,1712.4,1711.4,1711.4
655,2021-03-23T20:00:00.000Z,1711.4,1711.4,1669.6,1670.7
656,2021-03-23T21:00:00.000Z,1671,1672.1,1659,1664.2
657,2021-03-23T22:00:00.000Z,1665.6,1678,1665.6,1667.3
658,2021-03-23T23:00:00.000Z,1669.6,1670.2,1669.6,1670.2
659,2021-03-24T00:00:00.000Z,1664.3,1677.2,1650,1659.2
660,2021-03-24T01:00:00.000Z,1677.2,1679,1677.2,1679
661,2021-03-24T02:00:00.000Z,1676,1684.8,1676,1684.8
662,2021-03-24T03:00:00.000Z,1684.5,1688.5,1676.7,1688.5
663,2021-03-24T04:00:00.000Z,1678.6,1686.2,1676.7,1686.2
664,2021-03-24T05:00:00.000Z,1686.2,1686.2,1671.2,1681.3
665,2021-03-24T06:00:00.000Z,1681.3,1688.2,1663,1688.2
666,2021-03-24T07:00:00.000Z,1703.6,1703.6,1692.9,1695.6
667,2021-03-24T08:00:00.000Z,1707.5,1718.5,1707.5,1716.3
668,2021-03-24T09:00:00.000Z,1721.3,1721.3,1711.1,1714.5
669,2021-03-24T10:00:00.000Z,1710.7,1715,1707.4,1714.4
670,2021-03-24T11:00:00.000Z,1713.4,1714.3,1710.2,1714.3
671,2021-03-24T12:00:00.000Z,1726,1739.2,1726,1732.7
672,2021-03-24T13:00:00.000Z,1729.4,1733.6,1719.2,1719.2
673,2021-03-24T14:00:00.000Z,1726.4,1728.2,1721.6,1727.6
674,2021-03-24T15:00:00.000Z,1728,1728,1714.5,1721.7
675,2021-03-24T16:00:00.000Z,1720.6,1721.5,1702,1702
676,2021-03-24T17:00:00.000Z,1707.5,1707.5,1697.7,1697.7
677,2021-03-24T18:00:00.000Z,1699.4,1699.4,1667.6,1667.6
678,2021-03-24T19:00:00.000Z,1665.4,1665.4,1621.5,1638.9
679,2021-03-24T20:00:00.000Z,1624.9,1624.9,1579.5,1614
680,2021-03-24T21:00:00.000Z,1600.7,1618.1,1600.7,1611.9
681,2021-03-24T22:00:00.000Z,1600,1601.2,1470,1589
682,2021-03-24T23:00:00.000Z,1583.3,1597.6,1577.2,1585.5
683,2021-03-25T00:00:00.000Z,1571.9,1591,1571.9,1587.6
684,2021-03-25T01:00:00.000Z,1578,1578,1551,1551
685,2021-03-25T02:00:00.000Z,1550,1579.4,1547.5,1569.6
686,2021-03-25T03:00:00.000Z,1579.9,1579.9,1579.9,1579.9
687,2021-03-25T04:00:00.000Z,1568.3,1582.3,1568.3,1575.5
688,2021-03-25T05:00:00.000Z,1579.4,1590.3,1576.4,1586
689,2021-03-25T06:00:00.000Z,1594.9,1598,1586.2,1597.1
690,2021-03-25T07:00:00.000Z,1595.7,1597.9,1574.7,1574.7
691,2021-03-25T08:00:00.000Z,1576.7,1601.5,1576.7,1596.4
692,2021-03-25T09:00:00.000Z,1603.1,1612.1,1600.7,1612.1
693,2021-03-25T10:00:00.000Z,1613,1618.5,1597.9,1618.5
694,2021-03-25T11:00:00.000Z,1620.7,1623.3,1602,1602
695,2021-03-25T12:00:00.000Z,1596.4,1596.4,1560,1577.7
696,2021-03-25T13:00:00.000Z,1575.8,1600,1575.8,1595.3
697,2021-03-25T14:00:00.000Z,1596,1608.6,1594.7,1602.1
698,2021-03-25T15:00:00.000Z,1600.5,1601,1580.9,1597.1
699,2021-03-25T16:00:00.000Z,1589.4,1601.1,1582.1,1592.4
700,2021-03-25T17:00:00.000Z,1591.1,1606.1,1591.1,1606.1
701,2021-03-25T18:00:00.000Z,1604,1613.2,1601.8,1613.2
702,2021-03-25T19:00:00.000Z,1615.2,1615.2,1607,1607
703,2021-03-25T20:00:00.000Z,1612.6,1613.5,1602.7,1602.7
704,2021-03-25T21:00:00.000Z,1603.9,1610.1,1603.9,1608.7
705,2021-03-25T22:00:00.000Z,1611.2,1615.4,1578.8,1578.8
706,2021-03-25T23:00:00.000Z,1591.1,1591.1,1588.5,1588.5
707,2021-03-26T00:00:00.000Z,1607.1,1626.1,1604.6,1622
708,2021-03-26T01:00:00.000Z,1620.9,1630.3,1618.4,1627.6
709,2021-03-26T02:00:00.000Z,1630.1,1630.1,1611.2,1616.5
710,2021-03-26T03:00:00.000Z,1621.9,1625.5,1613.5,1618.9
711,2021-03-26T04:00:00.000Z,1619.4,1625.6,1610.7,1621.7
712,2021-03-26T05:00:00.000Z,1620.4,1626.8,1616.8,1624.8
713,2021-03-26T06:00:00.000Z,1621.9,1623.4,1617.2,1620.6
714,2021-03-26T07:00:00.000Z,1618,1635.8,1612.5,1635.8
715,2021-03-26T08:00:00.000Z,1629.8,1637.8,1623.8,1623.8
716,2021-03-26T09:00:00.000Z,1626.7,1630.2,1616.5,1619.2
717,2021-03-26T10:00:00.000Z,1623,1625.2,1616.1,1624.9
718,2021-03-26T11:00:00.000Z,1625.8,1626.3,1617.1,1620.9
719,2021-03-26T12:00:00.000Z,1619.7,1635.3,1619.7,1634.1
720,2021-03-26T13:00:00.000Z,1636.5,1650.7,1627.7,1650.5
721,2021-03-26T14:00:00.000Z,1649.4,1649.4,1641,1647.5
722,2021-03-26T15:00:00.000Z,1646.1,1646.1,1638.4,1640.4
723,2021-03-26T16:00:00.000Z,1645,1666.9,1645,1666
724,2021-03-26T17:00:00.000Z,1664.3,1666.9,1660.1,1666.9
725,2021-03-26T18:00:00.000Z,1665.6,1666.6,1660.7,1660.7
726,2021-03-26T19:00:00.000Z,1659.5,1667.8,1659.4,1666.8
727,2021-03-26T20:00:00.000Z,1667.6,1674.7,1664.6,1666.4
728,2021-03-26T21:00:00.000Z,1666.3,1692.1,1665,1688.3
729,2021-03-26T22:00:00.000Z,1692,1694.8,1679.9,1683.3
730,2021-03-26T23:00:00.000Z,1684.1,1701.3,1683.1,1699.1
731,2021-03-27T00:00:00.000Z,1712.9,1720.1,1704,1704.4
732,2021-03-27T01:00:00.000Z,1698.9,1708,1694.5,1694.5
733,2021-03-27T02:00:00.000Z,1691.6,1699.9,1690,1697.7
734,2021-03-27T03:00:00.000Z,1696.6,1699.8,1691.3,1695.2
735,2021-03-27T04:00:00.000Z,1694.1,1704.2,1693.5,1699.4
736,2021-03-27T05:00:00.000Z,1694.3,1704.5,1691.7,1701.9
737,2021-03-27T06:00:00.000Z,1703.9,1706.6,1698.2,1699.7
738,2021-03-27T07:00:00.000Z,1698.8,1701,1688,1690.1
739,2021-03-27T08:00:00.000Z,1689.5,1696.4,1682.6,1682.6
740,2021-03-27T09:00:00.000Z,1691.7,1697.7,1689.3,1695.5
741,2021-03-27T10:00:00.000Z,1699.6,1700,1687.5,1689.7
742,2021-03-27T11:00:00.000Z,1680,1687.9,1677,1682
743,2021-03-27T12:00:00.000Z,1682.7,1682.7,1671,1671
744,2021-03-27T13:00:00.000Z,1679.6,1683.2,1672.5,1683.2
745,2021-03-27T14:00:00.000Z,1684.3,1685.4,1675.1,1682.6
746,2021-03-27T15:00:00.000Z,1684.5,1692.2,1683.7,1684.7
747,2021-03-27T16:00:00.000Z,1692,1708.6,1688.6,1708.6
748,2021-03-27T17:00:00.000Z,1706.8,1714.2,1705.5,1711.3
749,2021-03-27T18:00:00.000Z,1710,1710.9,1700.1,1704.7
750,2021-03-27T19:00:00.000Z,1707.5,1709.6,1702.4,1706.7
751,2021-03-27T20:00:00.000Z,1706.6,1720.5,1705.1,1718.3
752,2021-03-27T21:00:00.000Z,1724.3,1729.6,1719.6,1729
753,2021-03-27T22:00:00.000Z,1727.3,1727.3,1716.8,1725.9
