,Datetime,open,high,low,close
378,2021-03-11T08:00:00.000Z,1768.1,1768.1,1725.5,1750.7
379,2021-03-11T07:00:00.000Z,1779.2,1779.2,1770,1770
380,2021-03-11T06:00:00.000Z,1770.4,1782.9,1770.4,1782.9
381,2021-03-11T05:00:00.000Z,1780,1780,1780,1780
382,2021-03-11T04:00:00.000Z,1803.7,1814.6,1797.2,1797.2
383,2021-03-11T03:00:00.000Z,1796,1802.3,1791.1,1802
384,2021-03-11T02:00:00.000Z,1789.6,1794.4,1788.7,1788.7
385,2021-03-11T01:00:00.000Z,1773.1,1773.1,1773.1,1773.1
386,2021-03-11T00:00:00.000Z,1777,1777,1777,1777
387,2021-03-13T00:00:00.000Z,1756,1756,1756,1756
388,2021-03-12T23:00:00.000Z,1756,1756,1756,1756
389,2021-03-12T22:00:00.000Z,1756,1756,1756,1756
390,2021-03-12T21:00:00.000Z,1738.5,1760.4,1738.5,1756
391,2021-03-12T20:00:00.000Z,1726.1,1744.7,1725.3,1744.7
392,2021-03-12T19:00:00.000Z,1670,1670,1670,1670
393,2021-03-12T18:00:00.000Z,1784.1,1784.1,1670,1670
394,2021-03-12T17:00:00.000Z,1777.1,1777.1,1670,1670
395,2021-03-12T16:00:00.000Z,1777.9,1777.9,1777.9,1777.9
396,2021-03-12T15:00:00.000Z,1754,1780.3,1753.5,1778.7
397,2021-03-12T14:00:00.000Z,1734.8,1753.5,1734.8,1742.5
398,2021-03-12T13:00:00.000Z,1759,1759,1736.5,1741
399,2021-03-12T12:00:00.000Z,1773.9,1780,1773.9,1780
400,2021-03-12T11:00:00.000Z,1790,1790,1776,1776
401,2021-03-12T10:00:00.000Z,1776.7,1780,1760,1780
402,2021-03-12T09:00:00.000Z,1791.8,1791.8,1791.8,1791.8
403,2021-03-12T08:00:00.000Z,1802,1802,1802,1802
404,2021-03-12T07:00:00.000Z,1808.8,1808.8,1790,1792.6
405,2021-03-12T06:00:00.000Z,1816.5,1816.5,1806,1806
406,2021-03-12T05:00:00.000Z,1804.6,1808.1,1798.4,1808.1
407,2021-03-12T04:00:00.000Z,1818.4,1818.4,1802.1,1806.7
408,2021-03-12T03:00:00.000Z,1819.3,1820.7,1819.3,1820.7
409,2021-03-12T02:00:00.000Z,1819.2,1819.2,1819.2,1819.2
410,2021-03-12T01:00:00.000Z,1819.2,1819.2,1819.2,1819.2
411,2021-03-12T00:00:00.000Z,1811.3,1811.3,1799.9,1799.9
412,2021-03-14T00:00:00.000Z,1919.3,1924.8,1915,1917.4
413,2021-03-13T23:00:00.000Z,1920.4,1925.3,1920.4,1924.7
414,2021-03-13T22:00:00.000Z,1910,1910,1910,1910
415,2021-03-13T21:00:00.000Z,1910,1910,1910,1910
416,2021-03-13T20:00:00.000Z,1910,1910,1910,1910
417,2021-03-13T19:00:00.000Z,1910,1910,1910,1910
418,2021-03-13T18:00:00.000Z,1910,1910,1910,1910
419,2021-03-13T17:00:00.000Z,1894.9,1910,1894.9,1910
420,2021-03-13T16:00:00.000Z,1876,1881.6,1876,1881.6
421,2021-03-13T15:00:00.000Z,1873,1873,1867.3,1867.3
422,2021-03-13T14:00:00.000Z,1889.3,1891.3,1889.3,1891.3
423,2021-03-13T13:00:00.000Z,1878.1,1882.4,1840.3,1840.3
424,2021-03-13T12:00:00.000Z,1877.9,1877.9,1840,1840
425,2021-03-13T11:00:00.000Z,1866.6,1871.2,1862,1870.3
426,2021-03-13T10:00:00.000Z,1790,1861.4,1790,1861.4
427,2021-03-13T09:00:00.000Z,1784.8,1784.8,1784.8,1784.8
428,2021-03-13T08:00:00.000Z,1793.4,1793.4,1781.8,1781.8
429,2021-03-13T07:00:00.000Z,1774.4,1785,1770,1785
430,2021-03-13T06:00:00.000Z,1770.9,1774.8,1770.7,1772.8
431,2021-03-13T05:00:00.000Z,1773,1773,1773,1773
432,2021-03-13T04:00:00.000Z,1754.2,1755.2,1750.5,1755.2
433,2021-03-13T03:00:00.000Z,1731.3,1731.3,1731.3,1731.3
434,2021-03-13T02:00:00.000Z,1731.3,1731.3,1731.3,1731.3
435,2021-03-13T01:00:00.000Z,1746.2,1746.2,1731.3,1731.3
436,2021-03-13T00:00:00.000Z,1756,1756,1756,1756
437,2021-03-15T00:00:00.000Z,1856,1856,1856,1856
438,2021-03-14T23:00:00.000Z,1860.4,1860.4,1856,1856
439,2021-03-14T22:00:00.000Z,1866.3,1866.3,1866.3,1866.3
440,2021-03-14T21:00:00.000Z,1866.3,1866.3,1866.3,1866.3
441,2021-03-14T20:00:00.000Z,1881.1,1881.1,1881.1,1881.1
442,2021-03-14T19:00:00.000Z,1881.1,1881.1,1881.1,1881.1
443,2021-03-14T18:00:00.000Z,1881.1,1881.1,1881.1,1881.1
444,2021-03-14T17:00:00.000Z,1881.1,1881.1,1881.1,1881.1
445,2021-03-14T16:00:00.000Z,1881.1,1881.1,1881.1,1881.1
446,2021-03-14T15:00:00.000Z,1881.1,1881.1,1881.1,1881.1
447,2021-03-14T14:00:00.000Z,1881.1,1881.1,1881.1,1881.1
448,2021-03-14T13:00:00.000Z,1880.4,1881.1,1880.4,1881.1
449,2021-03-14T12:00:00.000Z,1879.6,1883.7,1879.6,1883.6
450,2021-03-14T11:00:00.000Z,1868.2,1868.2,1830,1830
451,2021-03-14T10:00:00.000Z,1906.2,1906.2,1906.2,1906.2
452,2021-03-14T09:00:00.000Z,1906.2,1906.2,1906.2,1906.2
453,2021-03-14T08:00:00.000Z,1890.8,1890.8,1865,1865
454,2021-03-14T07:00:00.000Z,1899.3,1899.3,1899.3,1899.3
455,2021-03-14T06:00:00.000Z,1891.5,1892.1,1881.4,1881.4
456,2021-03-14T05:00:00.000Z,1893.9,1898.5,1890.1,1898.5
457,2021-03-14T04:00:00.000Z,1901.2,1906.7,1901.2,1904.5
458,2021-03-14T03:00:00.000Z,1907.5,1907.5,1907.5,1907.5
459,2021-03-14T02:00:00.000Z,1907.5,1907.5,1907.5,1907.5
460,2021-03-14T01:00:00.000Z,1900,1900,1897.7,1897.7
461,2021-03-14T00:00:00.000Z,1919.3,1924.8,1915,1917.4
462,2021-03-16T00:00:00.000Z,1773.3,1773.3,1745,1745
463,2021-03-15T23:00:00.000Z,1806.5,1806.5,1791.3,1791.3
464,2021-03-15T22:00:00.000Z,1788.6,1788.6,1783.2,1783.2
465,2021-03-15T21:00:00.000Z,1800.3,1800.9,1799.9,1799.9
466,2021-03-15T20:00:00.000Z,1796.9,1800.9,1790.7,1790.7
467,2021-03-15T19:00:00.000Z,1780.2,1780.2,1780.2,1780.2
468,2021-03-15T18:00:00.000Z,1777.2,1780.2,1777.2,1780.2
469,2021-03-15T17:00:00.000Z,1767,1772.2,1758.2,1767.3
470,2021-03-15T16:00:00.000Z,1755.3,1777.8,1755.3,1775.3
471,2021-03-15T15:00:00.000Z,1782.9,1788.1,1765.1,1765.1
472,2021-03-15T14:00:00.000Z,1798,1800,1784,1784
473,2021-03-15T13:00:00.000Z,1785.7,1793.9,1785.4,1788.9
474,2021-03-15T12:00:00.000Z,1769,1770.7,1754.7,1770.7
475,2021-03-15T11:00:00.000Z,1769.4,1769.4,1769.4,1769.4
476,2021-03-15T10:00:00.000Z,1765.7,1778.4,1763.1,1769.4
477,2021-03-15T09:00:00.000Z,1766.6,1768.3,1748.7,1750.4
478,2021-03-15T08:00:00.000Z,1791.4,1804.5,1789.9,1789.9
479,2021-03-15T07:00:00.000Z,1810.6,1810.7,1780,1806.5
480,2021-03-15T06:00:00.000Z,1848.5,1849.5,1800,1809
481,2021-03-15T05:00:00.000Z,1845.7,1845.7,1844.4,1844.4
482,2021-03-15T04:00:00.000Z,1889.7,1889.7,1860,1860
483,2021-03-15T03:00:00.000Z,1888.1,1888.1,1888.1,1888.1
484,2021-03-15T02:00:00.000Z,1888,1888.7,1885,1888.1
485,2021-03-15T01:00:00.000Z,1856,1856,1856,1856
486,2021-03-15T00:00:00.000Z,1856,1856,1856,1856
487,2021-03-17T00:00:00.000Z,1812.4,1812.4,1790,1790
488,2021-03-16T23:00:00.000Z,1797.9,1810.4,1797.9,1810.4
489,2021-03-16T22:00:00.000Z,1800,1800,1800,1800
490,2021-03-16T21:00:00.000Z,1799.3,1799.3,1799.3,1799.3
491,2021-03-16T20:00:00.000Z,1780.2,1780.2,1780.2,1780.2
492,2021-03-16T19:00:00.000Z,1780.2,1780.2,1780.2,1780.2
493,2021-03-16T18:00:00.000Z,1781.8,1781.8,1780.1,1780.2
494,2021-03-16T17:00:00.000Z,1790,1790,1768,1768
495,2021-03-16T16:00:00.000Z,1811,1811,1806.2,1806.2
496,2021-03-16T15:00:00.000Z,1800,1806.7,1798.9,1806.7
497,2021-03-16T14:00:00.000Z,1790,1793.6,1784.6,1793.2
498,2021-03-16T13:00:00.000Z,1780,1790,1780,1780
499,2021-03-16T12:00:00.000Z,1793.2,1793.2,1770,1770
500,2021-03-16T11:00:00.000Z,1790,1790,1790,1790
501,2021-03-16T10:00:00.000Z,1791.8,1791.8,1791.8,1791.8
502,2021-03-16T09:00:00.000Z,1810.2,1810.2,1808.9,1808.9
503,2021-03-16T08:00:00.000Z,1800,1804.1,1799.9,1804.1
504,2021-03-16T07:00:00.000Z,1790,1800,1790,1790
505,2021-03-16T06:00:00.000Z,1753.6,1786.7,1744.2,1784.4
506,2021-03-16T05:00:00.000Z,1754.3,1754.3,1747.9,1747.9
507,2021-03-16T04:00:00.000Z,1750,1755.6,1750,1755.6
508,2021-03-16T03:00:00.000Z,1745.1,1752.5,1745.1,1749.4
509,2021-03-16T02:00:00.000Z,1750.9,1754.2,1747.6,1747.6
510,2021-03-16T01:00:00.000Z,1722.5,1752.2,1720,1752.2
511,2021-03-16T00:00:00.000Z,1773.3,1773.3,1745,1745
512,2021-03-18T00:00:00.000Z,1835,1835,1823,1823
513,2021-03-17T23:00:00.000Z,1823.9,1823.9,1820.2,1820.2
514,2021-03-17T22:00:00.000Z,1825,1827.2,1817.5,1824.1
515,2021-03-17T21:00:00.000Z,1823.3,1823.3,1815,1815
516,2021-03-17T20:00:00.000Z,1840,1841.7,1816.3,1817.1
517,2021-03-17T19:00:00.000Z,1827.2,1838,1827.2,1837.7
518,2021-03-17T18:00:00.000Z,1800,1822.6,1800,1822.6
519,2021-03-17T17:00:00.000Z,1787.5,1792.7,1786.9,1786.9
520,2021-03-17T16:00:00.000Z,1779.2,1779.2,1779.2,1779.2
521,2021-03-17T15:00:00.000Z,1762.9,1773.2,1757.1,1770.1
522,2021-03-17T14:00:00.000Z,1775.1,1775.6,1767.8,1767.8
523,2021-03-17T13:00:00.000Z,1769.9,1771.5,1768,1771.5
524,2021-03-17T12:00:00.000Z,1757,1757,1757,1757
525,2021-03-17T11:00:00.000Z,1768.6,1768.6,1757,1757
526,2021-03-17T10:00:00.000Z,1760,1760,1760,1760
527,2021-03-17T09:00:00.000Z,1773.5,1774.6,1760,1760
528,2021-03-17T08:00:00.000Z,1781.8,1782.1,1781.8,1782.1
529,2021-03-17T07:00:00.000Z,1782.9,1782.9,1782.9,1782.9
530,2021-03-17T06:00:00.000Z,1776.3,1782.9,1772.7,1782.9
531,2021-03-17T05:00:00.000Z,1763.3,1775.1,1763.3,1772.1
532,2021-03-17T04:00:00.000Z,1770,1776.6,1768.1,1776.6
533,2021-03-17T03:00:00.000Z,1763.5,1763.5,1763.5,1763.5
534,2021-03-17T02:00:00.000Z,1785.2,1785.2,1785.2,1785.2
535,2021-03-17T01:00:00.000Z,1785.2,1785.2,1785.2,1785.2
536,2021-03-17T00:00:00.000Z,1812.4,1812.4,1790,1790
537,2021-03-19T00:00:00.000Z,1775.5,1777.6,1732,1759.1
538,2021-03-18T23:00:00.000Z,1782.7,1788.8,1775.5,1775.5
539,2021-03-18T22:00:00.000Z,1794,1794,1790.8,1790.8
540,2021-03-18T21:00:00.000Z,1780.9,1780.9,1780.9,1780.9
541,2021-03-18T20:00:00.000Z,1814.8,1814.8,1769.8,1780.9
542,2021-03-18T19:00:00.000Z,1814.8,1814.8,1763.8,1765.8
543,2021-03-18T18:00:00.000Z,1815.5,1826.2,1801.9,1801.9
544,2021-03-18T17:00:00.000Z,1831.6,1831.6,1812.7,1826.2
545,2021-03-18T16:00:00.000Z,1830.1,1831.6,1822.6,1831.6
546,2021-03-18T15:00:00.000Z,1790.4,1813.1,1785.1,1809.6
547,2021-03-18T14:00:00.000Z,1797.6,1799.3,1784,1789.2
548,2021-03-18T13:00:00.000Z,1797,1801,1789,1792.6
549,2021-03-18T12:00:00.000Z,1791.2,1800,1787.1,1798
550,2021-03-18T11:00:00.000Z,1816.5,1816.5,1799.8,1799.8
551,2021-03-18T10:00:00.000Z,1814.6,1823.3,1811.2,1819
552,2021-03-18T09:00:00.000Z,1811.5,1819.7,1811.5,1812
553,2021-03-18T08:00:00.000Z,1816.9,1816.9,1805.9,1805.9
554,2021-03-18T07:00:00.000Z,1831,1831,1812.4,1816.3
555,2021-03-18T06:00:00.000Z,1825,1831.1,1825,1831.1
556,2021-03-18T05:00:00.000Z,1830.5,1835.1,1825.5,1834
557,2021-03-18T04:00:00.000Z,1838.9,1844.2,1836,1836
558,2021-03-18T03:00:00.000Z,1840,1840,1837.5,1837.5
559,2021-03-18T02:00:00.000Z,1840,1848,1840,1840.6
560,2021-03-18T01:00:00.000Z,1830.2,1830.2,1824.9,1824.9
561,2021-03-18T00:00:00.000Z,1835,1835,1823,1823
562,2021-03-20T00:00:00.000Z,1805.1,1817.2,1805.1,1817.2
563,2021-03-19T23:00:00.000Z,1820.6,1820.6,1812.6,1812.6
564,2021-03-19T22:00:00.000Z,1819.8,1819.8,1819.8,1819.8
565,2021-03-19T21:00:00.000Z,1827.6,1827.6,1825,1825
566,2021-03-19T20:00:00.000Z,1832.8,1836.7,1818,1820
567,2021-03-19T19:00:00.000Z,1824.6,1824.6,1824.6,1824.6
568,2021-03-19T18:00:00.000Z,1824.6,1824.6,1824.6,1824.6
569,2021-03-19T17:00:00.000Z,1819.4,1829,1819.4,1829
570,2021-03-19T16:00:00.000Z,1831.7,1831.7,1816.6,1816.6
571,2021-03-19T15:00:00.000Z,1817.1,1826.7,1813,1826.7
572,2021-03-19T14:00:00.000Z,1808.6,1812,1808.6,1812
573,2021-03-19T13:00:00.000Z,1812.7,1814.6,1801.2,1813.2
574,2021-03-19T12:00:00.000Z,1823.9,1823.9,1811.6,1815.4
575,2021-03-19T11:00:00.000Z,1820,1820.9,1811.4,1820.4
576,2021-03-19T10:00:00.000Z,1806,1806,1803.6,1803.6
577,2021-03-19T09:00:00.000Z,1804.2,1804.2,1804.2,1804.2
578,2021-03-19T08:00:00.000Z,1793,1815.8,1785,1807.2
579,2021-03-19T07:00:00.000Z,1800.1,1801.6,1790,1792.4
580,2021-03-19T06:00:00.000Z,1809.8,1809.8,1794.5,1798.6
581,2021-03-19T05:00:00.000Z,1786.7,1806,1784.3,1803.7
582,2021-03-19T04:00:00.000Z,1780.6,1787.8,1780.6,1785.7
583,2021-03-19T03:00:00.000Z,1779.9,1781.3,1779.9,1781.2
584,2021-03-19T02:00:00.000Z,1775.9,1775.9,1775.9,1775.9
585,2021-03-19T01:00:00.000Z,1757.3,1779.9,1754.9,1775.9
586,2021-03-19T00:00:00.000Z,1775.5,1777.6,1732,1759.1
587,2021-03-21T00:00:00.000Z,1801,1808.7,1787.5,1806.2
588,2021-03-20T23:00:00.000Z,1823.7,1823.7,1808.8,1808.8
589,2021-03-20T22:00:00.000Z,1835.5,1838.4,1834.3,1834.3
590,2021-03-20T21:00:00.000Z,1833.6,1837,1832.7,1837
591,2021-03-20T20:00:00.000Z,1845,1845,1825,1829.2
592,2021-03-20T19:00:00.000Z,1848.7,1848.7,1848.7,1848.7
593,2021-03-20T18:00:00.000Z,1850,1853.4,1846.1,1848.7
594,2021-03-20T17:00:00.000Z,1850.7,1850.7,1848.1,1848.1
595,2021-03-20T16:00:00.000Z,1857.9,1857.9,1850.8,1850.8
596,2021-03-20T15:00:00.000Z,1854.4,1854.4,1854.4,1854.4
597,2021-03-20T14:00:00.000Z,1842.8,1854.4,1842.8,1854.4
598,2021-03-20T13:00:00.000Z,1850,1870.9,1849.8,1851.1
599,2021-03-20T12:00:00.000Z,1842.9,1842.9,1842.9,1842.9
600,2021-03-20T11:00:00.000Z,1836,1845,1835,1842.9
601,2021-03-20T10:00:00.000Z,1834.2,1834.5,1831.5,1833.6
602,2021-03-20T09:00:00.000Z,1833.1,1833.9,1831.2,1833.9
603,2021-03-20T08:00:00.000Z,1826.1,1829.5,1826.1,1827.8
604,2021-03-20T07:00:00.000Z,1819.3,1825.3,1819.3,1825.3
605,2021-03-20T06:00:00.000Z,1822,1833.8,1820.2,1822.7
606,2021-03-20T05:00:00.000Z,1827.8,1827.8,1827.8,1827.8
607,2021-03-20T04:00:00.000Z,1842.3,1845,1832.4,1832.4
608,2021-03-20T03:00:00.000Z,1831.4,1837.2,1827.5,1827.5
609,2021-03-20T02:00:00.000Z,1834.1,1834.6,1826.8,1827.4
610,2021-03-20T01:00:00.000Z,1820.5,1820.5,1820.5,1820.5
611,2021-03-20T00:00:00.000Z,1805.1,1817.2,1805.1,1817.2
612,2021-03-22T00:00:00.000Z,1779.5,1779.5,1756.7,1758
613,2021-03-21T23:00:00.000Z,1786.4,1786.4,1784.8,1784.8
614,2021-03-21T22:00:00.000Z,1810,1810,1799.9,1800.7
615,2021-03-21T21:00:00.000Z,1809,1809,1809,1809
616,2021-03-21T20:00:00.000Z,1800,1803.5,1800,1803.5
617,2021-03-21T19:00:00.000Z,1798,1799,1798,1799
618,2021-03-21T18:00:00.000Z,1792.1,1793,1792.1,1793
619,2021-03-21T17:00:00.000Z,1784.9,1784.9,1784.3,1784.3
620,2021-03-21T16:00:00.000Z,1784.9,1794.5,1779,1784.1
621,2021-03-21T15:00:00.000Z,1786.7,1798,1786.7,1793.3
622,2021-03-21T14:00:00.000Z,1788.8,1788.8,1788.8,1788.8
623,2021-03-21T13:00:00.000Z,1780.4,1788,1777.1,1783.5
624,2021-03-21T12:00:00.000Z,1772.7,1774.2,1759,1770
625,2021-03-21T11:00:00.000Z,1770,1776.5,1762.7,1775.4
626,2021-03-21T10:00:00.000Z,1768.2,1774.3,1767.8,1770.6
627,2021-03-21T09:00:00.000Z,1785.1,1787.1,1750,1761
628,2021-03-21T08:00:00.000Z,1778.7,1787.3,1778.7,1784.1
629,2021-03-21T07:00:00.000Z,1783.3,1784.1,1778,1780.6
630,2021-03-21T06:00:00.000Z,1776.2,1787.9,1771.6,1780
631,2021-03-21T05:00:00.000Z,1775.7,1780.7,1770.7,1780
632,2021-03-21T04:00:00.000Z,1782.1,1789.4,1768.2,1769.3
633,2021-03-21T03:00:00.000Z,1781.7,1789,1781.7,1784.4
634,2021-03-21T02:00:00.000Z,1794.9,1796.3,1780.7,1781.3
635,2021-03-21T01:00:00.000Z,1796.8,1808.6,1796.8,1798.7
636,2021-03-21T00:00:00.000Z,1801,1808.7,1787.5,1806.2
637,2021-03-23T00:00:00.000Z,1674.9,1692,1674.9,1692
638,2021-03-22T23:00:00.000Z,1690.9,1699.4,1683.3,1683.3
639,2021-03-22T22:00:00.000Z,1662.4,1696.6,1662.4,1696.6
640,2021-03-22T21:00:00.000Z,1664.5,1692.4,1664.5,1681
641,2021-03-22T20:00:00.000Z,1740,1740,1675.3,1684.5
642,2021-03-22T19:00:00.000Z,1760,1760,1740,1744
643,2021-03-22T18:00:00.000Z,1760,1760,1760,1760
644,2021-03-22T17:00:00.000Z,1760,1760,1760,1760
645,2021-03-22T16:00:00.000Z,1776.6,1780.8,1760,1760
646,2021-03-22T15:00:00.000Z,1784.2,1784.7,1784.2,1784.7
647,2021-03-22T14:00:00.000Z,1785,1785,1782,1782
648,2021-03-22T13:00:00.000Z,1783,1789.5,1774,1774
649,2021-03-22T12:00:00.000Z,1797.2,1797.2,1780.1,1785.2
650,2021-03-22T11:00:00.000Z,1806.5,1806.5,1798.8,1798.8
651,2021-03-22T10:00:00.000Z,1780.3,1802,1780.3,1800.9
652,2021-03-22T09:00:00.000Z,1775.6,1777.7,1775.6,1777.7
653,2021-03-22T08:00:00.000Z,1785,1785,1781.9,1784.5
654,2021-03-22T07:00:00.000Z,1796.5,1796.5,1792.9,1793
655,2021-03-22T06:00:00.000Z,1795.7,1797,1791.6,1791.9
656,2021-03-22T05:00:00.000Z,1788,1794.1,1785.3,1791.9
657,2021-03-22T04:00:00.000Z,1780.1,1790.6,1780.1,1790.6
658,2021-03-22T03:00:00.000Z,1774.5,1787.6,1771.9,1787.6
659,2021-03-22T02:00:00.000Z,1772.9,1773.7,1770.1,1771.4
660,2021-03-22T01:00:00.000Z,1756.5,1766.5,1756.1,1766.5
661,2021-03-22T00:00:00.000Z,1779.5,1779.5,1756.7,1758
662,2021-03-24T00:00:00.000Z,1664.3,1677.2,1650,1659.2
663,2021-03-23T23:00:00.000Z,1669.6,1670.2,1669.6,1670.2
664,2021-03-23T22:00:00.000Z,1665.6,1678,1665.6,1667.3
665,2021-03-23T21:00:00.000Z,1671,1672.1,1659,1664.2
666,2021-03-23T20:00:00.000Z,1711.4,1711.4,1669.6,1670.7
667,2021-03-23T19:00:00.000Z,1712.3,1712.4,1711.4,1711.4
668,2021-03-23T18:00:00.000Z,1716.9,1717.4,1712.3,1712.3
669,2021-03-23T17:00:00.000Z,1717.6,1717.6,1707.8,1707.8
670,2021-03-23T16:00:00.000Z,1702.9,1720.6,1701.2,1706.3
671,2021-03-23T15:00:00.000Z,1709.1,1713.7,1701.1,1703.6
672,2021-03-23T14:00:00.000Z,1710.6,1713.9,1695.4,1707.8
673,2021-03-23T13:00:00.000Z,1709.7,1711.3,1702.5,1703.2
674,2021-03-23T12:00:00.000Z,1692.6,1708.7,1691.1,1704.1
675,2021-03-23T11:00:00.000Z,1692.3,1696.1,1689.1,1693
676,2021-03-23T10:00:00.000Z,1688.6,1691.2,1684.9,1689.7
677,2021-03-23T09:00:00.000Z,1679,1689.7,1679,1685.2
678,2021-03-23T08:00:00.000Z,1678,1683.5,1670.2,1681.4
679,2021-03-23T07:00:00.000Z,1665.2,1674.1,1663.9,1670.4
680,2021-03-23T06:00:00.000Z,1675.8,1675.8,1656.4,1667.5
681,2021-03-23T05:00:00.000Z,1690.5,1702,1671.7,1680.8
682,2021-03-23T04:00:00.000Z,1700.2,1702.1,1690.5,1690.5
683,2021-03-23T03:00:00.000Z,1695,1703,1690.9,1700.2
684,2021-03-23T02:00:00.000Z,1707.7,1711.1,1698.6,1698.6
685,2021-03-23T01:00:00.000Z,1691.5,1708,1691.5,1708
686,2021-03-23T00:00:00.000Z,1674.9,1692,1674.9,1692
687,2021-03-25T00:00:00.000Z,1571.9,1591,1571.9,1587.6
688,2021-03-24T23:00:00.000Z,1583.3,1597.6,1577.2,1585.5
689,2021-03-24T22:00:00.000Z,1600,1601.2,1470,1589
690,2021-03-24T21:00:00.000Z,1600.7,1618.1,1600.7,1611.9
691,2021-03-24T20:00:00.000Z,1624.9,1624.9,1579.5,1614
692,2021-03-24T19:00:00.000Z,1665.4,1665.4,1621.5,1638.9
693,2021-03-24T18:00:00.000Z,1699.4,1699.4,1667.6,1667.6
694,2021-03-24T17:00:00.000Z,1707.5,1707.5,1697.7,1697.7
695,2021-03-24T16:00:00.000Z,1720.6,1721.5,1702,1702
696,2021-03-24T15:00:00.000Z,1728,1728,1714.5,1721.7
697,2021-03-24T14:00:00.000Z,1726.4,1728.2,1721.6,1727.6
698,2021-03-24T13:00:00.000Z,1729.4,1733.6,1719.2,1719.2
699,2021-03-24T12:00:00.000Z,1726,1739.2,1726,1732.7
700,2021-03-24T11:00:00.000Z,1713.4,1714.3,1710.2,1714.3
701,2021-03-24T10:00:00.000Z,1710.7,1715,1707.4,1714.4
702,2021-03-24T09:00:00.000Z,1721.3,1721.3,1711.1,1714.5
703,2021-03-24T08:00:00.000Z,1707.5,1718.5,1707.5,1716.3
704,2021-03-24T07:00:00.000Z,1703.6,1703.6,1692.9,1695.6
705,2021-03-24T06:00:00.000Z,1681.3,1688.2,1663,1688.2
706,2021-03-24T05:00:00.000Z,1686.2,1686.2,1671.2,1681.3
707,2021-03-24T04:00:00.000Z,1678.6,1686.2,1676.7,1686.2
708,2021-03-24T03:00:00.000Z,1684.5,1688.5,1676.7,1688.5
709,2021-03-24T02:00:00.000Z,1676,1684.8,1676,1684.8
710,2021-03-24T01:00:00.000Z,1677.2,1679,1677.2,1679
711,2021-03-24T00:00:00.000Z,1664.3,1677.2,1650,1659.2
712,2021-03-26T00:00:00.000Z,1607.1,1626.1,1604.6,1622
713,2021-03-25T23:00:00.000Z,1591.1,1591.1,1588.5,1588.5
714,2021-03-25T22:00:00.000Z,1611.2,1615.4,1578.8,1578.8
715,2021-03-25T21:00:00.000Z,1603.9,1610.1,1603.9,1608.7
716,2021-03-25T20:00:00.000Z,1612.6,1613.5,1602.7,1602.7
717,2021-03-25T19:00:00.000Z,1615.2,1615.2,1607,1607
718,2021-03-25T18:00:00.000Z,1604,1613.2,1601.8,1613.2
719,2021-03-25T17:00:00.000Z,1591.1,1606.1,1591.1,1606.1
720,2021-03-25T16:00:00.000Z,1589.4,1601.1,1582.1,1592.4
721,2021-03-25T15:00:00.000Z,1600.5,1601,1580.9,1597.1
722,2021-03-25T14:00:00.000Z,1596,1608.6,1594.7,1602.1
723,2021-03-25T13:00:00.000Z,1575.8,1600,1575.8,1595.3
724,2021-03-25T12:00:00.000Z,1596.4,1596.4,1560,1577.7
725,2021-03-25T11:00:00.000Z,1620.7,1623.3,1602,1602
726,2021-03-25T10:00:00.000Z,1613,1618.5,1597.9,1618.5
727,2021-03-25T09:00:00.000Z,1603.1,1612.1,1600.7,1612.1
728,2021-03-25T08:00:00.000Z,1576.7,1601.5,1576.7,1596.4
729,2021-03-25T07:00:00.000Z,1595.7,1597.9,1574.7,1574.7
730,2021-03-25T06:00:00.000Z,1594.9,1598,1586.2,1597.1
731,2021-03-25T05:00:00.000Z,1579.4,1590.3,1576.4,1586
732,2021-03-25T04:00:00.000Z,1568.3,1582.3,1568.3,1575.5
733,2021-03-25T03:00:00.000Z,1579.9,1579.9,1579.9,1579.9
734,2021-03-25T02:00:00.000Z,1550,1579.4,1547.5,1569.6
735,2021-03-25T01:00:00.000Z,1578,1578,1551,1551
736,2021-03-25T00:00:00.000Z,1571.9,1591,1571.9,1587.6
737,2021-03-27T00:00:00.000Z,1712.9,1720.1,1704,1704.4
738,2021-03-26T23:00:00.000Z,1684.1,1701.3,1683.1,1699.1
739,2021-03-26T22:00:00.000Z,1692,1694.8,1679.9,1683.3
740,2021-03-26T21:00:00.000Z,1666.3,1692.1,1665,1688.3
741,2021-03-26T20:00:00.000Z,1667.6,1674.7,1664.6,1666.4
742,2021-03-26T19:00:00.000Z,1659.5,1667.8,1659.4,1666.8
743,2021-03-26T18:00:00.000Z,1665.6,1666.6,1660.7,1660.7
744,2021-03-26T17:00:00.000Z,1664.3,1666.9,1660.1,1666.9
745,2021-03-26T16:00:00.000Z,1645,1666.9,1645,1666
746,2021-03-26T15:00:00.000Z,1646.1,1646.1,1638.4,1640.4
747,2021-03-26T14:00:00.000Z,1649.4,1649.4,1641,1647.5
748,2021-03-26T13:00:00.000Z,1636.5,1650.7,1627.7,1650.5
749,2021-03-26T12:00:00.000Z,1619.7,1635.3,1619.7,1634.1
750,2021-03-26T11:00:00.000Z,1625.8,1626.3,1617.1,1620.9
751,2021-03-26T10:00:00.000Z,1623,1625.2,1616.1,1624.9
752,2021-03-26T09:00:00.000Z,1626.7,1630.2,1616.5,1619.2
753,2021-03-26T08:00:00.000Z,1629.8,1637.8,1623.8,1623.8
754,2021-03-26T07:00:00.000Z,1618,1635.8,1612.5,1635.8
